index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1521,kfsO4c0Ekes$_$4,0.3333333432674408,-0.5175020098686218,-0.0880039855837822,-0.9470000267028809,"His attitude is, one, that he is not going to let this whip him, and he's upbeat.","Tony's attitude is, one, that he is not going to let this whip him, and he's upbeat."
1522,kfsO4c0Ekes$_$7,0.6666666865348816,1.345911979675293,0.7423905730247498,1.9494333267211914,"And so my message to Tony is, stay strong; a lot of people love you and care for you and will pray for you.","And so my message to Tony Snow is, stay strong; a lot of people love you and care for you and will pray for you."
1523,kvUb78Rdzdc$_$3,1.0,1.5248630046844482,0.8765312433242798,2.1731948852539062,"I got it looking and working exactly how I needed it for $80. So anybody considering using this: amazing support, amazing extension, works exactly as it should If you need any help they will make sure That everything works out the way you need it.","I got it looking and working exactly how I needed it for $80. So anybody considering using this: amazing support, amazing extension, works exactly as it should If you need any help they will make sure That everything works out the way you need it."
1524,kvUb78Rdzdc$_$2,0.3333333432674408,0.29527801275253296,0.24659526348114014,0.3439607620239258,"If I were to develop a mobile set-up the way that this plugin allowed me to do, it would cost me between 1500 and 2000 dollars.","If I were to develop a mobile setup the way that this plugin allowed me to do, it would cost me between 1500 and 2000 dollars."
1525,lO87-4Kf0cQ$_$0,1.3333333730697632,1.0315624475479126,0.5682948231697083,1.4948301315307617,Leadership of Board committees is a really important part of their success.,The leadership of Board committees is a really important part of their success.
1526,lO87-4Kf0cQ$_$3,0.0,6.332993507385254e-06,0.129703551530838,-0.12969088554382324,So the Board Chair is the person who invites and makes the decision about committee chairs.,The Board Chair is the person who invites and makes the decision about committee chairs.
1527,lO87-4Kf0cQ$_$2,0.0,-0.017673540860414505,0.12398853152990341,-0.15933561325073242,The selection is usually made by the Board Chair for committee chair leaders.,The selection of committee chair leaders is usually made by the Board Chair.
1528,lO87-4Kf0cQ$_$5,0.3333333432674408,0.2500024139881134,0.2261248230934143,0.2738800048828125,Some Boards have a tradition of having Vice Chairs for the Board as well as for committees.,Some Boards have a tradition of having Vice Chairs for both the Board and for committees.
1529,lO87-4Kf0cQ$_$4,-0.3333333432674408,-0.0736556351184845,0.10296673327684402,-0.2502779960632324,Usually it's with the advice and recommendation of a Governance Committee.,The Board Chair usually gets advice and recommendations from the Governance Committee regarding committee chair selections.
1530,lO87-4Kf0cQ$_$7,0.0,0.0895460993051529,0.1685207188129425,0.010571479797363281,So you you have a Board member retiring or they're moving from one position to another.,So a Board member is retiring or they are moving from one position to another.
1531,lWf5hHRHIDs$_$11,1.0,0.49087849259376526,0.31463223695755005,0.6671247482299805,What is your main values that you can bring into your business?,What are the most important values that you can bring into your business?
1532,lWf5hHRHIDs$_$4,0.6666666865348816,0.8047387003898621,0.457975298166275,1.1515021324157715,"Now many of us never look at what our values are, we don’t sit down, we know we have some values, but we don’t sit down and think about what’s the most important thing to us.","Many of us do not take the time to reflect on our core values, even though we believe we have them; instead, we rarely sit down to consider what is truly most important to us."
1533,lWf5hHRHIDs$_$7,1.3333333730697632,1.0939682722091675,0.6094424724578857,1.5784940719604492,"This can help you make the decisions that you need to make in your life, in your business.",This can help you make the decisions that align with your most important values in your life and business.
1534,lawHYX5eB20$_$1,-1.0,-0.05242464318871498,0.11168914288282394,-0.2165384292602539,""" And that's why they close down and go quiet",And that's why they close down and become quiet
1535,lawHYX5eB20$_$2,0.6666666865348816,0.5425881147384644,0.34813621640205383,0.7370400428771973,"So, the next time you're around a native speaker, speak to the native speaker on a level with them","So, the next time you're around a native speaker, speak to the native speaker at their level"
1536,lilHOUfWrIA$_$0,-0.3333333432674408,0.049864932894706726,0.1451466977596283,-0.045416831970214844,"GREG PULSIFER: From the standpoint of leveraging your e-commerce business, I think that there is a expectation, or a perception, out there that it's brick and mortar verses e-commerce, even in the same company.","From the standpoint of leveraging your e-commerce business, I think that there is an expectation or perception out there that it's brick and mortar versus e-commerce, even within the same company."
1537,ly3QDQDJzzQ$_$1,0.0,0.7077052593231201,0.4185273051261902,0.9968831539154053,"Compared to traditional fuels, shale gas has recently been touted as a low-cost, carbon-friendly alternative.","Compared to traditional fuels, shale gas has recently been promoted as a low-cost, carbon-friendly alternative."
1538,mHGaQ_nv9UY$_$11,0.0,-0.01891293004155159,0.12414165586233139,-0.16196751594543457,Programs were written originally with a thirty-two-bit limitation.,Programs were originally written with a thirty-two-bit limitation.
1539,mHGaQ_nv9UY$_$25,0.3333333432674408,0.5956774950027466,0.3690355122089386,0.822319507598877,"And so to that end, you want to try to keep your Browser as clean as you can, and definitely keep an eye on your  project size.","And so to that end, you want to try to keep your Final Cut Browser as clean as you can, and definitely keep an eye on your project size."
1540,mHGaQ_nv9UY$_$13,1.3333333730697632,-0.00345611572265625,0.1337428092956543,-0.1406550407409668,"By opening up the RAM from thirty-two bits to  sixty-four bits, the RAM goes from four gigabytes into the petabyte range, I mean it's just vast beyond words to describe, which means probably by next week we'll figure out a way to fill it up     but the fact is, Final Cut needs to have it's software actually recoded, rewritten to be able to support   the additional RAM that you've got.","By opening up the RAM from thirty-two bits to sixty-four bits, the RAM goes from four gigabytes into the petabyte range, I mean it's just vast beyond words to describe, which means probably by next week we'll figure out a way to fill it up but the fact is, Final Cut needs to have it's software actually recoded, rewritten to be able to support the additional RAM that you've got."
1541,mHGaQ_nv9UY$_$14,-0.3333333432674408,-0.011546105146408081,0.12745672464370728,-0.15054893493652344,"So the reason you're getting an ""out of memory"" is that you're filling that four gigabyte limit.",So the reason you're getting an 'out of memory' error is that you're filling the four-gigabyte RAM limit.
1542,mHGaQ_nv9UY$_$17,0.0,0.22892417013645172,0.21715524792671204,0.2406930923461914,The way you solve this problem is to get rid of clips in the Browser and get rid of sequences in the Browser that you no longer  need.,"To solve this problem, remove clips and sequences in the Browser that you no longer need."
1543,mHGaQ_nv9UY$_$16,-0.3333333432674408,-0.027410563081502914,0.12267983704805374,-0.17750096321105957,"The ""out of memory"" flag exists because your Browser is so full of stuff, either clips or sequences, and probably sequences, that is filling that two point five gigabyte limit to the point where Final Cut can't function.",The 'out of memory' flag exists because your Browser is so full of sequences that are filling the two-point-five-gigabyte limit to the point where Final Cut can't function.
1544,mHGaQ_nv9UY$_$19,0.0,-0.06746308505535126,0.10655275732278824,-0.24147891998291016,"There's another good point, nobody asked about this, but I want to re-stress this because I got called into  Sony Pictures   on Christmas Eve, because they were doing an edit and all of a sudden the edit was blowing up.","There's another good point, nobody asked about this, but I want to re-stress this because I got called into Sony Pictures on Christmas Eve because they were doing an edit and all of a sudden the edit was blowing up."
