index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1622,rf0yDSeVEUA$_$1,1.6666666269302368,1.3431048393249512,1.225673794746399,1.8128290176391602,"So if you are ready to get unstuck, optimize your profile and position yourself as a credible source then this Over the next 30 days, my goal is to pour myself into you and your business and set you up for success!","So if you are ready to get unstuck, optimize your profile and position yourself as a credible source then this Over the next 30 days, my goal is to pour myself into you and your business and set you up for success!"
1623,rf0yDSeVEUA$_$0,2.3333332538604736,2.122946262359619,1.9986971616744995,2.6199417114257812,hey hey hey Sherri Brown here with a super sweet and awesome promotion for anybody looking to take their business to the next level.,"Hey hey hey, Sherri Brown is here with a super sweet and awesome promotion for anyone looking to take their business to the next level."
1624,rf0yDSeVEUA$_$3,0.3333333432674408,0.238210991024971,0.2386278212070465,0.2365436553955078,"August ninth is the last day this will only be offered and it's to the first What's going to take place is you will be brought into the same marketing system that took me from struggling, overwhelmed, and honestly just failing in the industry, to actually generating leads daily into my business.","August ninth is the last day this will only be offered and it's to the first What's going to take place is you will be brought into the same marketing system that took me from struggling, overwhelmed, and honestly just failing in the industry, to actually generating leads daily into my business."
1625,rf0yDSeVEUA$_$4,0.0,1.307630181312561,1.185829758644104,1.7948317527770996,"Here's the cool thing, so for the first 15 people that come on with this, these are the bonuses that you are going to receive.","Here's the cool thing, so for the first 15 people who sign up with this, these are the bonuses that you will receive."
1626,rojyUp4FPSg$_$24,0.8333333134651184,1.325796365737915,1.1942520141601562,1.8519740104675293,But what really excited me was the campaign that they told us about.,But what really excited me was the campaign that Apollo Axe told us about.
1627,rojyUp4FPSg$_$25,0.8333333134651184,0.7652201652526855,0.7104364037513733,0.9843552112579346,"Now if you go to Wal-Mart and you purchase a package of specially marked Apollo Axe, you'll find a code.","If you go to Wal-Mart and buy a package of specially marked Apollo Axe, you'll find a code."
1628,rojyUp4FPSg$_$26,1.0,0.4484117329120636,0.4297318756580353,0.5231311321258545,"With that code, you'll be able to go to a special website and the link is going to be at the bottom of this YouTube video, and it'll also be on malestandard.com, and you enter the code.","With that code, you'll be able to go to a special website. The link will be at the bottom of this YouTube video and also on malestandard.com. Enter the code."
1629,rojyUp4FPSg$_$27,1.5,0.7892447710037231,0.7242205739021301,1.0493416786193848,"If you select a winning package, you could win a trip to space.","If you select a winning package from the specially marked Apollo Axe, you could win a trip to space."
1630,rojyUp4FPSg$_$20,1.3333333730697632,0.08368884772062302,0.1080496534705162,-0.01375436782836914,"I'm not an overly sweaty person, but I did feel dry, and when I wore this product I did not wear any other fragrances with it.","I'm not an overly sweaty person, but I felt dry, and when I used this product, I did not use any other fragrances with it."
1631,rojyUp4FPSg$_$21,1.3333333730697632,1.5828806161880493,1.4554293155670166,2.0926856994628906,And I got a lot of good compliments actually from it.,And I received many positive comments about it actually.
1632,rojyUp4FPSg$_$22,1.3333333730697632,-0.02507229521870613,0.006844513118267059,-0.1527395248413086,"One definitely from my girlfriend, and it's not just because she's my girlfriend because I have tried other products and have not had favorable results sometimes.","One definitely from my girlfriend, and it's not just because she's my girlfriend because I have tried other products and did not like them sometimes."
1633,rojyUp4FPSg$_$23,2.3333332538604736,1.8507055044174194,1.71030592918396,2.4123034477233887,So this is definitely something good.,So this product is definitely something good.
1634,rojyUp4FPSg$_$28,1.8333333730697632,0.9075263738632202,0.8200680613517761,1.257359504699707,"I mean, how many of you have seen those commercials from Axe where it's showing the astronaut and the girl's going all crazy for the astronaut?","I mean, how many of you have seen those commercials from Axe where it's showing the astronaut and the girl's going all crazy for the astronaut?"
1635,rojyUp4FPSg$_$29,1.3333333730697632,0.44782742857933044,0.43128013610839844,0.5140166282653809,"That could be you if you enter the code, if you purchase the right product.","That could be you if you enter the code for the Apollo Axe product, which you purchased."
1636,rojyUp4FPSg$_$1,1.3333333730697632,-0.029165394604206085,0.008329473435878754,-0.17914485931396484,My name is Victor Macias.,My name is Victor Macias.
1637,rojyUp4FPSg$_$0,1.0,1.0021361112594604,0.9291234612464905,1.2941865921020508,"Hey, how's it going?","Hey, how's it going?"
1638,rojyUp4FPSg$_$3,0.1666666716337204,0.9187139272689819,0.8368445038795471,1.2461915016174316,"This time, the good folks over at Axe have asked us to review their new Apollo line.","This time, the good folks at Axe have asked Malestandard.com to review their new Apollo line."
1639,rojyUp4FPSg$_$2,0.5,1.3408392667770386,1.2193745374679565,1.8266983032226562,"I am the co-founder of Malestandard.com, and today I am excited because I have another product to review for you guys.","I am the co-founder of Malestandard.com, and today I am excited because I have another product to review for you, Victor."
1640,rojyUp4FPSg$_$5,0.6666666865348816,0.3983287215232849,0.3854333460330963,0.44991016387939453,"So in Male Standard fashion, the first thing we did was we looked at the shampoo and conditioner and we examined the scent.","So in Male Standard fashion, the first thing we did was we looked at the shampoo and conditioner and we examined the scent of the Apollo line."
1641,rojyUp4FPSg$_$4,0.3333333432674408,0.9831270575523376,0.9001695513725281,1.3149571418762207,So I have the shampoo and conditioner here and I have the new deodorant here.,So I have the shampoo and conditioner here and I have the new deodorant from Axe here.
1642,rojyUp4FPSg$_$7,0.3333333432674408,0.9243285655975342,0.8426180481910706,1.2511706352233887,"And if you've seen reviews in the past or read the reviews on our website, you'll see that we are big fans of subtle scents when it comes to shampoos and conditioners or body washes.","And if you've seen reviews in the past or read the reviews on our website, you'll see that we are big fans of subtle scents when it comes to shampoos and conditioners or body washes."
1643,rojyUp4FPSg$_$6,0.6666666865348816,0.9944257736206055,0.9183264970779419,1.2988228797912598,Now what I have here is the Fresh scent.,Now what I have here is the Fresh scent of the Axe Apollo shampoo and conditioner.
1644,rojyUp4FPSg$_$9,2.0,-0.04674528166651726,-0.005958892405033112,-0.20989084243774414,"So if you have a really overpowering scent, it will clash and just create something that's really not what we wanted.","So if you have a really overpowering scent, it will clash and just create something that's really not what we wanted in terms of a subtle fragrance."
1645,rojyUp4FPSg$_$8,0.5,0.800776481628418,0.7336328029632568,1.0693511962890625,Now the main reason is because a lot of us like to wear cologne at night.,Now the main reason is because a lot of us like to wear cologne after using this shampoo and conditioner at night.
1646,rojyUp4FPSg$_$38,1.6666666269302368,1.731640100479126,1.5990768671035767,2.2618932723999023,Thank you very much.,Thank you very much.
1647,rojyUp4FPSg$_$11,1.5,0.08242485672235489,0.10887029021978378,-0.023356914520263672,"It almost has like a spearmint type of scent to it, and after using it, you could subtly smell it, but it wasn't overpowering.","It almost has a spearmint scent, and after using it, you could smell it subtly, but it wasn't overpowering."
1648,rojyUp4FPSg$_$10,1.3333333730697632,1.36299729347229,1.2429304122924805,1.8432645797729492,"So what we liked is it definitely has that fresh, light scent.","So what we liked is it definitely has that fresh, light scent which is not overpowering."
1649,rojyUp4FPSg$_$13,0.6666666865348816,1.7851934432983398,1.6510275602340698,2.3218564987182617,It definitely created a good lather and left my hair feeling really good and really clean.,It definitely created a good lather and left my hair feeling really good and really clean.
